trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
1,NZD_CAD,bearish,2023-01-01 22:00:00+00:00,2023-01-03 22:00:00+00:00,0.86688276,0.8492343896453808,0.8801667819166925,0.8589123468499844,1.33,1594.25,1,14,0
2,NZD_CAD,bearish,2023-01-01 22:00:00+00:00,2023-01-03 22:00:00+00:00,0.865286,0.845379302256425,0.8802005832083574,0.8563372500749856,1.33,1601.66,1,14,0
3,GBP_NZD,bearish,2023-01-01 22:00:00+00:00,2023-01-18 22:00:00+00:00,1.91768,1.9390780996518935,1.9394148417388353,1.904639094956699,-0.98,-1181.41,0,15,0
4,EUR_JPY,bearish,2023-01-01 22:00:00+00:00,2023-02-14 22:00:00+00:00,140.03824999999998,142.99071560831723,143.06716116664973,138.22090330001012,-0.97,-1169.71,0,14,0
5,GBP_CHF,bearish,2023-01-02 22:00:00+00:00,2023-01-19 22:00:00+00:00,1.1258235,1.1387845772136538,1.1386772654880566,1.1181112407071663,-1.01,-1210.02,0,15,0
6,USD_CAD,bullish,2023-01-02 22:00:00+00:00,2023-01-03 22:00:00+00:00,1.36319808,1.3518831749415958,1.3526331749415959,1.3695370230350425,-1.07,-1285.19,0,15,0
7,USD_CHF,bullish,2023-01-02 22:00:00+00:00,2023-01-08 22:00:00+00:00,0.93620296,0.9165331759199153,0.9172831759199154,0.9475548304480508,-1.04,-1247.57,0,15,0
8,EUR_USD,bearish,2023-01-02 22:00:00+00:00,2023-01-11 22:00:00+00:00,1.0540043000000001,1.0789675288660256,1.0782175288660256,1.039476362680385,-1.03,-1237.17,0,15,0
9,EUR_USD,bullish,2023-01-02 22:00:00+00:00,2023-01-12 22:00:00+00:00,1.05663868,1.0852142399390607,1.044789968913511,1.0637479066518936,2.41,2894.04,1,15,0
10,CHF_JPY,bearish,2023-01-02 22:00:00+00:00,2023-01-12 22:00:00+00:00,141.782886,138.86678508994797,143.94252564624693,140.4871022122518,1.35,1620.33,1,15,0
11,CAD_JPY,bearish,2023-01-02 22:00:00+00:00,2023-01-03 22:00:00+00:00,96.751292,98.16957892678688,98.09457892678688,95.94531984392788,-1.06,-1267.0,0,15,0
12,EUR_JPY,bearish,2023-01-02 22:00:00+00:00,2023-01-09 22:00:00+00:00,139.59322,141.8803638862946,141.92179251188904,138.19607649286658,-0.98,-1178.65,0,14,0
13,USD_CAD,bullish,2023-01-03 22:00:00+00:00,2023-01-04 22:00:00+00:00,1.36044,1.3518420910171962,1.3525920910171962,1.3651487453896824,-1.1,-1314.68,0,15,0
14,AUD_CHF,bearish,2023-01-03 22:00:00+00:00,2023-01-08 22:00:00+00:00,0.62974152,0.6405005002014096,0.6397505002014096,0.6237361318791543,-1.07,-1289.92,0,15,0
15,CHF_JPY,bearish,2023-01-03 22:00:00+00:00,2023-01-15 22:00:00+00:00,142.271846,137.7992985345594,145.55527377288132,140.3017893362712,1.36,1634.59,1,15,0
16,NZD_CAD,bullish,2023-01-03 22:00:00+00:00,2023-01-18 22:00:00+00:00,0.84836016,0.87654730991182,0.8274669109661951,0.860896109420283,1.35,1618.92,1,14,0
17,EUR_AUD,bullish,2023-01-03 22:00:00+00:00,2023-01-08 22:00:00+00:00,1.56553982,1.544482832906022,1.545232832906022,1.5777240122563867,-1.04,-1244.32,0,15,0
18,USD_JPY,bearish,2023-01-03 22:00:00+00:00,2023-01-15 22:00:00+00:00,131.763984,127.05042660307096,135.22142616384767,129.68951870169138,1.36,1635.97,1,15,0
19,CAD_JPY,bearish,2023-01-03 22:00:00+00:00,2023-01-08 22:00:00+00:00,96.909822,99.08711576730896,99.01211576730896,95.64844573961463,-1.04,-1242.81,0,15,0
20,USD_CAD,bullish,2023-01-04 22:00:00+00:00,2023-01-05 22:00:00+00:00,1.35786192,1.3461547203490127,1.3469047203490128,1.3644362397905923,-1.07,-1282.14,0,15,0
21,USD_CAD,bearish,2023-01-04 22:00:00+00:00,2023-01-09 22:00:00+00:00,1.3571,1.3356021103815983,1.3731634582082322,1.3474619250750606,1.34,1605.97,1,14,0
22,AUD_CAD,bullish,2023-01-04 22:00:00+00:00,2023-01-12 22:00:00+00:00,0.9162,0.9318433313959794,0.9043636596418921,0.9233018042148647,1.32,1585.96,1,14,0
23,USD_JPY,bullish,2023-01-04 22:00:00+00:00,2023-01-11 22:00:00+00:00,133.47302,129.01087570499863,129.0858757049986,136.10530657700082,-1.02,-1220.51,0,15,0
24,AUD_USD,bullish,2023-01-04 22:00:00+00:00,2023-01-09 22:00:00+00:00,0.673967,0.6893253529446822,0.662336420256547,0.6809453478460717,1.32,1584.62,1,15,0
25,AUD_USD,bullish,2023-01-04 22:00:00+00:00,2023-01-09 22:00:00+00:00,0.67511,0.6921054106243026,0.662297429152128,0.6827975425087232,1.33,1591.76,1,14,0
