time,Open,High,Low,Close,Volume
2023-01-02 22:00:00+00:00,11046.7,11100.4,10768.8,10865.6,143312
2023-01-03 22:00:00+00:00,10851.4,10988.6,10785.0,10904.0,127105
2023-01-04 22:00:00+00:00,10918.0,10967.0,10730.4,10761.0,112696
2023-01-05 22:00:00+00:00,10765.6,11089.8,10676.4,11032.2,115663
2023-01-09 22:00:00+00:00,11108.2,11217.6,11019.2,11209.6,105699
2023-01-10 22:00:00+00:00,11210.8,11408.2,11169.2,11403.8,69396
2023-01-11 22:00:00+00:00,11405.4,11507.8,11222.6,11451.6,129092
2023-01-12 22:00:00+00:00,11453.8,11548.2,11318.6,11530.8,92034
2023-01-16 22:00:00+00:00,11501.6,11613.8,11459.6,11551.6,79668
2023-01-17 22:00:00+00:00,11542.2,11687.8,11397.4,11412.2,94870
2023-01-18 22:00:00+00:00,11399.9,11415.6,11237.8,11324.2,85955
2023-01-19 22:00:00+00:00,11332.8,11615.6,11294.6,11606.4,68381
2023-01-23 22:00:00+00:00,11863.0,11938.6,11764.8,11901.1,82596
2023-01-24 22:00:00+00:00,11901.8,11903.6,11533.8,11816.8,96495
2023-01-25 22:00:00+00:00,11810.2,12060.6,11808.8,12006.8,91916
2023-01-26 22:00:00+00:00,11994.4,12254.8,11964.4,12169.2,79861
2023-01-30 22:00:00+00:00,11936.2,12103.0,11818.0,12066.2,86454
2023-01-31 22:00:00+00:00,12061.4,12470.0,12003.0,12453.0,119387
2023-02-01 22:00:00+00:00,12474.2,12894.3,12447.8,12620.4,138910
2023-02-02 22:00:00+00:00,12685.8,12827.6,12497.8,12565.6,151991
2023-02-06 22:00:00+00:00,12465.8,12766.8,12408.0,12689.2,127637
2023-02-07 22:00:00+00:00,12700.4,12756.2,12468.4,12517.6,105037
2023-02-08 22:00:00+00:00,12509.0,12686.2,12326.8,12409.6,100132
2023-02-09 22:00:00+00:00,12395.2,12408.2,12201.2,12299.2,120147
2023-02-13 22:00:00+00:00,12500.0,12641.5,12347.2,12574.0,146007
2023-02-14 22:00:00+00:00,12570.8,12708.2,12476.4,12700.2,99284
2023-02-15 22:00:00+00:00,12690.8,12744.2,12415.4,12425.8,104775
2023-02-16 22:00:00+00:00,12414.0,12417.2,12228.8,12349.6,103682
2023-02-20 22:00:00+00:00,12332.0,12345.2,12058.0,12077.6,93628
2023-02-21 22:00:00+00:00,12076.6,12163.2,12000.2,12139.2,113213
2023-02-22 22:00:00+00:00,12147.4,12232.2,12001.6,12164.4,91359
2023-02-23 22:00:00+00:00,12160.8,12186.4,11895.2,11972.4,92225
2023-02-27 22:00:00+00:00,12076.6,12144.2,11998.2,12012.0,74244
2023-02-28 22:00:00+00:00,12006.4,12112.6,11896.4,11956.4,82640
2023-03-01 22:00:00+00:00,11936.8,12065.0,11801.4,12020.0,95186
2023-03-02 22:00:00+00:00,12011.8,12297.2,11981.4,12296.2,67150
2023-03-06 22:00:00+00:00,12286.0,12349.4,12119.6,12151.8,85774
2023-03-07 22:00:00+00:00,12151.0,12236.4,12086.6,12226.2,78605
2023-03-08 22:00:00+00:00,12219.6,12341.4,11965.4,11996.6,83739
2023-03-09 22:00:00+00:00,11983.8,12096.0,11788.0,11882.4,201673
2023-03-13 21:00:00+00:00,11954.8,12229.2,11909.0,12209.6,196906
2023-03-14 21:00:00+00:00,12205.9,12280.0,11970.4,12268.8,246854
2023-03-15 21:00:00+00:00,12266.3,12605.8,12187.0,12584.6,203381
2023-03-16 21:00:00+00:00,12572.8,12682.6,12445.4,12520.8,155773
2023-03-20 21:00:00+00:00,12574.2,12774.4,12554.0,12751.6,102092
2023-03-21 21:00:00+00:00,12745.4,12959.0,12555.4,12580.2,118192
2023-03-22 21:00:00+00:00,12580.1,12908.0,12576.0,12751.0,131283
2023-03-23 21:00:00+00:00,12754.5,12806.6,12606.6,12802.0,148582
2023-03-27 21:00:00+00:00,12690.6,12715.2,12516.8,12630.2,68074
2023-03-28 21:00:00+00:00,12630.2,12880.6,12624.6,12848.8,51291
2023-03-29 21:00:00+00:00,12850.4,12999.8,12819.6,12976.4,52448
2023-03-30 21:00:00+00:00,12968.1,13199.4,12947.9,13196.0,46206
2023-04-03 21:00:00+00:00,13142.0,13237.8,13059.8,13122.0,61291
2023-04-04 21:00:00+00:00,13122.3,13137.6,12896.8,12962.2,54390
2023-04-05 21:00:00+00:00,12957.4,13085.8,12845.2,13057.8,51180
2023-04-06 21:00:00+00:00,13045.8,13084.6,13021.4,13078.6,6998
2023-04-10 21:00:00+00:00,13056.2,13103.4,12950.8,12984.6,52041
2023-04-11 21:00:00+00:00,12982.5,13144.0,12841.4,12859.4,79928
2023-04-12 21:00:00+00:00,12859.2,13133.8,12829.3,13086.2,58041
2023-04-13 21:00:00+00:00,13086.8,13160.6,12964.0,13106.0,72483
2023-04-17 21:00:00+00:00,13085.4,13204.2,13052.2,13101.2,54671
2023-04-18 21:00:00+00:00,13091.6,13140.4,12979.6,13083.6,49953
2023-04-19 21:00:00+00:00,13076.6,13114.4,12937.0,13005.2,59503
2023-04-20 21:00:00+00:00,13004.0,13041.6,12897.8,12996.8,64446
2023-04-24 21:00:00+00:00,12971.2,12984.4,12727.2,12841.2,64809
2023-04-25 21:00:00+00:00,12873.4,12937.2,12789.0,12885.4,79978
2023-04-26 21:00:00+00:00,12887.2,13255.8,12861.4,13186.0,58167
2023-04-27 21:00:00+00:00,13130.7,13266.6,13094.6,13257.2,71931
2023-05-01 21:00:00+00:00,13211.7,13264.6,13042.4,13099.6,66818
2023-05-02 21:00:00+00:00,13089.0,13238.4,13011.2,13019.2,91025
2023-05-03 21:00:00+00:00,12997.4,13101.2,12931.6,12984.8,92189
2023-05-04 21:00:00+00:00,13000.2,13298.4,12995.8,13251.0,54193
2023-05-08 21:00:00+00:00,13274.9,13291.8,13199.0,13205.6,39213
2023-05-09 21:00:00+00:00,13202.2,13390.6,13147.8,13352.6,71724
2023-05-10 21:00:00+00:00,13349.6,13417.6,13305.4,13394.8,59563
2023-05-11 21:00:00+00:00,13391.6,13439.0,13257.6,13317.6,50095
2023-05-15 21:00:00+00:00,13413.2,13507.0,13379.4,13454.4,45647
2023-05-16 21:00:00+00:00,13444.1,13616.2,13422.4,13588.4,43464
2023-05-17 21:00:00+00:00,13585.8,13863.6,13575.8,13862.8,53343
2023-05-18 21:00:00+00:00,13858.4,13910.8,13766.8,13791.4,62477
2023-05-22 21:00:00+00:00,13873.2,13935.0,13671.2,13692.8,56476
2023-05-23 21:00:00+00:00,13688.8,13805.0,13526.8,13801.4,66732
2023-05-24 21:00:00+00:00,13838.2,13990.6,13763.0,13941.6,77133
2023-05-25 21:00:00+00:00,13938.2,14332.6,13884.2,14328.9,60516
2023-05-29 21:00:00+00:00,14367.6,14533.4,14309.2,14379.8,80518
2023-05-30 21:00:00+00:00,14363.6,14399.6,14223.8,14261.6,75649
2023-05-31 21:00:00+00:00,14264.4,14499.2,14220.0,14468.3,79357
2023-06-01 21:00:00+00:00,14463.2,14598.4,14440.8,14561.2,67593
2023-06-05 21:00:00+00:00,14552.8,14602.4,14479.8,14575.6,62495
2023-06-06 21:00:00+00:00,14575.5,14655.8,14289.8,14301.2,79465
2023-06-07 21:00:00+00:00,14301.8,14509.8,14240.8,14504.2,76251
2023-06-08 21:00:00+00:00,14498.8,14670.2,14444.0,14549.6,85596
2023-06-12 21:00:00+00:00,14805.7,14952.8,14770.2,14928.8,96948
2023-06-13 21:00:00+00:00,14934.8,15065.2,14798.4,15054.6,95161
2023-06-14 21:00:00+00:00,15043.2,15262.6,14888.2,15189.8,98225
2023-06-15 21:00:00+00:00,15191.6,15297.2,15086.8,15128.2,83370
2023-06-19 21:00:00+00:00,15070.8,15137.8,14954.8,15081.2,71898
2023-06-20 21:00:00+00:00,15082.1,15106.8,14836.8,14871.2,79691
2023-06-21 21:00:00+00:00,14873.2,15079.6,14798.4,15075.2,83672
2023-06-22 21:00:00+00:00,15074.3,15076.2,14827.6,14898.2,84568
2023-06-26 21:00:00+00:00,14724.8,14992.8,14706.6,14942.2,72220
2023-06-27 21:00:00+00:00,14941.6,15072.6,14875.8,15010.2,81951
2023-06-28 21:00:00+00:00,15012.4,15055.8,14882.0,14964.8,75844
2023-06-29 21:00:00+00:00,14958.0,15231.6,14954.2,15171.4,58661
2023-07-03 21:00:00+00:00,15197.1,15222.2,15188.4,15197.0,4538
2023-07-04 21:00:00+00:00,15199.4,15283.4,15107.4,15206.6,53514
2023-07-05 21:00:00+00:00,15205.4,15218.0,14964.2,15074.0,60273
2023-07-06 21:00:00+00:00,15066.0,15222.8,15028.6,15059.4,67483
2023-07-10 21:00:00+00:00,15066.2,15154.4,14981.6,15139.8,60124
2023-07-11 21:00:00+00:00,15133.2,15383.6,15130.6,15334.6,66666
2023-07-12 21:00:00+00:00,15338.6,15617.0,15332.6,15575.2,50808
2023-07-13 21:00:00+00:00,15573.8,15733.0,15541.6,15570.6,67022
2023-07-17 21:00:00+00:00,15708.6,15905.6,15609.8,15824.0,58241
2023-07-18 21:00:00+00:00,15821.2,15937.8,15787.8,15816.4,68216
2023-07-19 21:00:00+00:00,15796.6,15801.6,15423.8,15473.6,74466
2023-07-20 21:00:00+00:00,15467.1,15594.8,15415.4,15446.8,75986
2023-07-24 21:00:00+00:00,15471.8,15638.8,15452.8,15624.6,55120
2023-07-25 21:00:00+00:00,15626.8,15641.8,15418.0,15529.2,87941
2023-07-26 21:00:00+00:00,15542.6,15806.4,15415.6,15486.4,88752
2023-07-27 21:00:00+00:00,15488.2,15796.6,15449.0,15747.4,92783
2023-07-31 21:00:00+00:00,15786.7,15803.8,15643.4,15724.4,56343
2023-08-01 21:00:00+00:00,15640.4,15704.2,15329.0,15366.4,95932
2023-08-02 21:00:00+00:00,15371.2,15470.0,15254.6,15367.4,122442
2023-08-03 21:00:00+00:00,15355.9,15528.4,15255.0,15281.6,108267
2023-08-07 21:00:00+00:00,15424.4,15426.6,15150.2,15287.6,76341
2023-08-08 21:00:00+00:00,15288.2,15367.2,15085.1,15140.2,72126
