Symbol,Trades,Wins,Win Rate %,Total R,Profit USD
GBP_CAD,33,30,90.9,+14.3,"$+27,217.50"
XAU_USD,10,10,100.0,+11.2,"$+21,232.50"
NZD_JPY,8,8,100.0,+10.7,"$+20,263.50"
GBP_NZD,21,17,81.0,+9.0,"$+17,138.00"
CAD_JPY,9,9,100.0,+8.5,"$+16,226.00"
AUD_JPY,10,7,70.0,+8.1,"$+15,447.00"
BTC_USD,5,5,100.0,+7.8,"$+14,905.50"
AUD_NZD,21,15,71.4,+7.5,"$+14,297.50"
GBP_JPY,14,11,78.6,+6.8,"$+12,910.50"
ETH_USD,9,7,77.8,+6.5,"$+12,369.00"
GBP_USD,21,16,76.2,+6.5,"$+12,321.50"
GBP_CHF,12,9,75.0,+4.6,"$+8,711.50"
AUD_CAD,17,11,64.7,+0.7,"$+1,254.00"
AUD_USD,7,6,85.7,+0.4,$+684.00
CAD_CHF,1,0,0.0,-1.0,"$-1,900.00"
EUR_GBP,4,0,0.0,-4.0,"$-7,600.00"
