Symbol,Trades,Wins,Win Rate %,Total R,Profit USD
SPX500_USD,57,53,93.0,+38.4,"$+5,155.81"
NAS100_USD,54,51,94.4,+35.9,"$+4,904.62"
CHF_JPY,42,42,100.0,+33.8,"$+3,687.99"
XAG_USD,37,36,97.3,+32.5,"$+3,933.81"
EUR_JPY,37,37,100.0,+27.1,"$+3,099.55"
GBP_JPY,30,28,93.3,+16.1,"$+1,858.95"
AUD_JPY,27,24,88.9,+15.8,"$+1,945.32"
AUD_USD,31,30,96.8,+15.3,"$+1,962.95"
AUD_CAD,22,21,95.5,+11.8,"$+1,510.31"
XAU_USD,13,13,100.0,+10.6,"$+1,217.81"
NZD_JPY,21,18,85.7,+5.5,$+769.32
CAD_JPY,17,13,76.5,+5.3,$+468.19
EUR_USD,17,13,76.5,+3.6,$+328.15
EUR_GBP,3,3,100.0,+3.2,$+102.90
GBP_USD,22,16,72.7,+3.1,$+197.79
GBP_NZD,5,5,100.0,+2.8,$+167.69
EUR_NZD,3,3,100.0,+2.6,$+102.73
GBP_AUD,5,4,80.0,+2.2,$+67.94
EUR_AUD,2,2,100.0,+1.4,$+40.60
EUR_CAD,2,2,100.0,+0.8,$+60.61
GBP_CAD,2,2,100.0,+0.8,$+49.41
BTC_USD,2,1,50.0,-0.3,$-4.67
USD_CHF,1,0,0.0,-1.0,$-85.50
GBP_CHF,1,0,0.0,-1.0,$-104.50
NZD_CHF,1,0,0.0,-1.0,$-44.10
CAD_CHF,1,0,0.0,-1.0,$-87.40
EUR_CHF,3,1,33.3,-1.8,$-104.28
NZD_USD,19,10,52.6,-2.8,$-531.30
ETH_USD,4,1,25.0,-2.8,$-104.25
AUD_CHF,4,1,25.0,-2.8,$-121.43
USD_CAD,4,0,0.0,-4.0,$-165.07
NZD_CAD,9,3,33.3,-4.5,$-528.09
USD_JPY,6,1,16.7,-4.8,$-231.00
AUD_NZD,7,1,14.3,-5.3,$-265.59
