Symbol,Trades,Wins,Win Rate %,Total R,Profit USD
SPX500_USD,57,53,93.0,+38.4,"$+5,076.06"
NAS100_USD,54,51,94.4,+35.9,"$+4,938.12"
CHF_JPY,42,42,100.0,+33.8,"$+4,063.68"
XAG_USD,37,36,97.3,+32.5,"$+4,056.87"
EUR_JPY,37,37,100.0,+27.1,"$+3,453.54"
GBP_JPY,30,28,93.3,+16.1,"$+1,999.48"
AUD_JPY,27,24,88.9,+15.8,"$+2,090.61"
AUD_USD,31,30,96.8,+15.3,"$+2,009.70"
AUD_CAD,22,21,95.5,+11.8,"$+1,541.87"
NZD_JPY,21,18,85.7,+5.5,$+785.09
EUR_GBP,3,3,100.0,+3.2,$+262.18
GBP_NZD,5,5,100.0,+2.8,$+281.32
EUR_NZD,3,3,100.0,+2.6,$+287.73
GBP_AUD,5,4,80.0,+2.2,$+107.36
EUR_AUD,2,2,100.0,+1.4,$+134.71
EUR_CAD,2,2,100.0,+0.8,$+51.79
GBP_CAD,2,2,100.0,+0.8,$+99.84
BTC_USD,2,1,50.0,-0.3,$+47.10
USD_CHF,1,0,0.0,-1.0,$-95.00
GBP_CHF,1,0,0.0,-1.0,$-104.50
NZD_CHF,1,0,0.0,-1.0,$-99.75
CAD_CHF,1,0,0.0,-1.0,$-79.80
