Symbol,Trades,Wins,Win Rate %,Total R,Profit USD
SPX500_USD,60,56,93.3,+71.5,"$+2,971.63"
EUR_CAD,31,29,93.5,+34.7,"$+1,430.59"
GBP_CAD,31,24,77.4,+24.1,$+996.74
GBP_USD,33,24,72.7,+21.5,$+879.01
ETH_USD,34,23,67.6,+19.1,$+779.41
EUR_USD,22,17,77.3,+16.8,$+682.13
XAU_USD,6,6,100.0,+8.0,$+329.15
CHF_JPY,6,5,83.3,+6.2,$+264.64
GBP_JPY,7,6,85.7,+5.6,$+224.42
XAG_USD,6,5,83.3,+5.2,$+208.42
GBP_AUD,7,5,71.4,+4.9,$+195.18
EUR_GBP,4,2,50.0,+3.6,$+151.49
EUR_JPY,4,3,75.0,+3.3,$+141.15
GBP_NZD,4,3,75.0,+3.3,$+141.15
EUR_NZD,2,2,100.0,+2.9,$+123.49
NZD_USD,31,13,41.9,+2.7,$+112.78
EUR_AUD,7,3,42.9,+2.0,$+92.05
AUD_CAD,3,2,66.7,+1.2,$+52.58
AUD_USD,3,1,33.3,+1.1,$+48.58
BTC_USD,1,1,100.0,+1.1,$+44.00
NZD_CAD,33,13,39.4,+0.3,$-2.85
EUR_CHF,3,1,33.3,-0.9,$-44.32
NAS100_USD,3,1,33.3,-0.9,$-31.42
CAD_JPY,2,0,0.0,-1.0,$-40.00
NZD_JPY,6,1,16.7,-1.9,$-83.90
AUD_JPY,4,1,25.0,-1.9,$-79.74
AUD_NZD,5,1,20.0,-2.9,$-123.90
AUD_CHF,4,0,0.0,-3.0,$-128.32
NZD_CHF,5,0,0.0,-3.0,$-128.32
GBP_CHF,5,0,0.0,-3.0,$-132.48
USD_CHF,4,0,0.0,-4.0,$-172.48
USD_CAD,4,0,0.0,-4.0,$-172.48
CAD_CHF,5,0,0.0,-5.0,$-212.48
USD_JPY,6,0,0.0,-5.0,$-216.64
