Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
1,1,1,USD_CHF,BULLISH,4/7,2025-03-12 21:00:00,0.89102214,0.8726872670013175,0.9020230637992095,0.9111905002985508,0.9240249113976285,2025-04-02 21:00:00,0.8726872670013175,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-40.00,LOSS,1833.5,504.0,YES,Price levels validated successfully
2,1,1,EUR_GBP,BULLISH,4/7,2025-03-12 21:00:00,0.8285748,0.8222751494508092,0.8323545903295144,0.8355044156041098,0.8399141709885434,2025-03-13 21:00:00,0.8399141709885434,NO,NO,YES (2025-03-13),NO,TP3,+1.80R,$+72.00,WIN,630.0,24.0,YES,Price levels validated successfully
3,1,1,EUR_JPY,BULLISH,5/7,2025-03-12 21:00:00,158.522646,153.88982107325924,161.30234095604447,163.61875341941484,166.86173086813338,2025-03-17 21:00:00,163.61875341941484,NO,YES (2025-03-17),NO,NO,TP2,+1.10R,$+44.00,WIN,4632.8,120.0,YES,Price levels validated successfully
4,1,1,AUD_NZD,BULLISH,4/7,2025-03-12 21:00:00,1.10710524,1.098875229891528,1.1120432460650833,1.1161582511193193,1.1219192581952497,2025-03-16 21:00:00,1.098875229891528,NO,NO,NO,YES (2025-03-16),SL,-1.00R,$-40.00,LOSS,823.0,96.0,YES,Price levels validated successfully
5,1,1,CAD_JPY,BULLISH,4/7,2025-03-12 21:00:00,106.213092,104.24237406413464,107.39552276151922,108.3808817294519,109.76038428455766,2025-03-13 21:00:00,104.24237406413464,NO,NO,NO,YES (2025-03-13),SL,-1.00R,$-40.00,LOSS,1970.7,24.0,YES,Price levels validated successfully
6,1,1,CAD_CHF,BULLISH,4/7,2025-03-12 21:00:00,0.6272228000000001,0.6166088045134154,0.6335911972919509,0.6388981950352433,0.6463279918758525,2025-03-13 21:00:00,0.6166088045134154,NO,NO,NO,YES (2025-03-13),SL,-1.00R,$-40.00,LOSS,1061.4,24.0,YES,Price levels validated successfully
7,1,1,SPX500_USD,BULLISH,4/7,2025-03-12 21:00:00,6002.2642,5856.137013406711,6089.940511955972,6163.004105252617,6265.293135867919,2025-03-13 21:00:00,5856.137013406711,NO,NO,NO,YES (2025-03-13),SL,-1.00R,$-40.00,LOSS,14612718.7,24.0,YES,Price levels validated successfully
8,1,1,NAS100_USD,BULLISH,4/7,2025-03-12 21:00:00,21199.624799999998,20303.870726586345,21737.07724404819,22184.954280755017,22811.982132144574,2025-03-13 21:00:00,20303.870726586345,NO,NO,NO,YES (2025-03-13),SL,-1.00R,$-40.00,LOSS,89575407.3,24.0,YES,Price levels validated successfully
9,1,1,AUD_USD,BULLISH,4/7,2025-03-13 21:00:00,0.62716512,0.6157783973889377,0.6339971535666374,0.6396905148721685,0.6476612206999122,2025-03-19 21:00:00,0.62716512,YES (2025-03-19),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1138.7,144.0,YES,Price levels validated successfully
10,1,1,GBP_JPY,BULLISH,4/7,2025-03-13 21:00:00,190.38656,186.66517808332839,192.61938915000297,194.48008010833877,197.08504745000891,2025-03-17 21:00:00,194.48008010833877,NO,YES (2025-03-17),NO,NO,TP2,+1.10R,$+44.00,WIN,3721.4,96.0,YES,Price levels validated successfully
