section,metric,value
META,report_generated,2025-12-28 17:03:03
META,total_trials,1
META,best_trial,0
META,best_score,66.04
META,optimization_hours,0
TRAINING,total_r,5.8696
TRAINING,sharpe,0.2165
TRAINING,sortino,2.7935
TRAINING,win_rate,4604.2216
TRAINING,profit_usd,11739.2936
TRAINING,total_trades,758
TRAINING,max_drawdown,39364.2326
VALIDATION,total_r,46.8689
VALIDATION,sharpe,1.2696
VALIDATION,sortino,16.6702
VALIDATION,win_rate,4970.5305
VALIDATION,profit_usd,93737.8492
VALIDATION,total_trades,1018
VALIDATION,max_drawdown,53120.4105
FINAL,total_r,32.9191
FINAL,sharpe,0.7359
FINAL,sortino,10.0212
FINAL,win_rate,4727.8635
FINAL,profit_usd,65838.1846
FINAL,total_trades,1231
FINAL,max_drawdown,39364.2326
PARAMS,risk_per_trade_pct,0.5
PARAMS,max_concurrent_trades,10
PARAMS,min_confluence_score,5
PARAMS,min_quality_factors,2
PARAMS,adx_trend_threshold,20
PARAMS,adx_range_threshold,13
PARAMS,trend_min_confluence,3
PARAMS,range_min_confluence,5
PARAMS,atr_trail_multiplier,2.25
PARAMS,atr_vol_ratio_range,0.9
PARAMS,atr_min_percentile,30.0
PARAMS,atr_sl_multiplier,2.5
PARAMS,partial_exit_at_1r,True
PARAMS,partial_exit_pct,0.35
PARAMS,trail_activation_r,1.0
PARAMS,volatile_asset_boost,1.2
PARAMS,summer_risk_multiplier,0.8
PARAMS,fib_zone_low,0.55
PARAMS,fib_zone_high,0.8
