trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
1,EUR_USD,bullish,2023-01-02 22:00:00+00:00,2023-01-12 22:00:00+00:00,1.05663868,1.0808302168370596,1.044789968913511,1.0637479066518936,2.04,2041.7,1,15,0
2,CHF_JPY,bearish,2023-01-02 22:00:00+00:00,2023-01-12 22:00:00+00:00,141.782886,139.5686679749782,143.94252564624693,140.4871022122518,1.03,1025.27,1,15,0
3,USD_CAD,bullish,2023-01-02 22:00:00+00:00,2023-01-03 22:00:00+00:00,1.36319808,1.3518831749415958,1.3526331749415959,1.3695370230350425,-1.07,-1070.99,0,15,0
4,EUR_JPY,bearish,2023-01-02 22:00:00+00:00,2023-01-09 22:00:00+00:00,139.59322,141.6242209099868,141.92179251188904,138.19607649286658,-0.87,-872.21,0,14,0
5,CHF_JPY,bearish,2023-01-03 22:00:00+00:00,2023-01-15 22:00:00+00:00,142.271846,138.86641256074583,145.55527377288132,140.3017893362712,1.04,1037.16,1,15,0
6,USD_CAD,bullish,2023-01-03 22:00:00+00:00,2023-01-04 22:00:00+00:00,1.36044,1.3518420910171962,1.3525920910171962,1.3651487453896824,-1.1,-1095.57,0,15,0
7,EUR_JPY,bearish,2023-01-03 22:00:00+00:00,2023-02-14 22:00:00+00:00,140.03824999999998,142.65753537998577,143.06716116664973,138.22090330001012,-0.86,-864.76,0,14,0
8,USD_CAD,bullish,2023-01-04 22:00:00+00:00,2023-01-05 22:00:00+00:00,1.35786192,1.3461547203490127,1.3469047203490128,1.3644362397905923,-1.07,-1068.45,0,15,0
9,AUD_USD,bullish,2023-01-04 22:00:00+00:00,2023-01-09 22:00:00+00:00,0.673967,0.6855454145280601,0.662336420256547,0.6809453478460717,1.0,995.51,1,15,0
10,AUD_USD,bullish,2023-01-04 22:00:00+00:00,2023-01-09 22:00:00+00:00,0.67511,0.6879413250987443,0.662297429152128,0.6827975425087232,1.0,1001.46,1,14,0
11,EUR_NZD,bearish,2023-01-05 22:00:00+00:00,2023-02-26 22:00:00+00:00,1.67724,1.7211711606740552,1.7204211606740551,1.651331303595567,-1.02,-1017.37,0,15,0
12,USD_CAD,bullish,2023-01-05 22:00:00+00:00,2023-01-08 22:00:00+00:00,1.36319808,1.3434078233770723,1.3441578233770723,1.3746222339737568,-1.04,-1039.39,0,15,0
13,AUD_USD,bullish,2023-01-05 22:00:00+00:00,2023-01-09 22:00:00+00:00,0.6731889,0.6879810858295606,0.6633831045239365,0.6790723772856381,1.51,1508.51,1,15,0
14,EUR_NZD,bearish,2023-01-08 22:00:00+00:00,2023-02-16 22:00:00+00:00,1.66802728,1.715711242566224,1.714961242566224,1.6398669024602657,-1.02,-1015.98,0,15,0
15,XAG_USD,bearish,2023-01-08 22:00:00+00:00,2023-01-23 22:00:00+00:00,24.049198,23.154047950304083,24.900754650656527,23.538264009606085,1.05,1051.19,1,14,0
16,CHF_JPY,bearish,2023-01-10 22:00:00+00:00,2023-01-15 22:00:00+00:00,142.274,138.6075710366835,144.634523005247,140.8576861968518,1.55,1553.23,1,15,0
17,NZD_CHF,bullish,2023-01-10 22:00:00+00:00,2023-01-23 22:00:00+00:00,0.58781532,0.5957345527644818,0.5796367985240738,0.5927224328855558,0.97,968.3,1,15,0
18,XAG_USD,bearish,2023-01-11 22:00:00+00:00,2023-01-23 22:00:00+00:00,24.049198,23.17399973421212,24.88193221300743,23.54955747219554,1.05,1050.99,1,14,0
19,NZD_CHF,bullish,2023-01-11 22:00:00+00:00,2023-02-14 22:00:00+00:00,0.59413382,0.578314895770485,0.579064895770485,0.6031751745377091,-1.05,-1049.77,0,15,0
20,GBP_JPY,bullish,2023-01-11 22:00:00+00:00,2023-01-12 22:00:00+00:00,158.262788,155.64949745993073,155.72449745993072,159.78576232404157,-1.03,-1029.55,0,18,0
21,NZD_JPY,bullish,2023-01-11 22:00:00+00:00,2023-01-12 22:00:00+00:00,82.68433399999999,81.17026281191009,81.2452628119101,83.54777671285393,-1.05,-1052.12,0,15,0
